hi+time_delta,hi+dwell_time,hi+flight_time,i +time_delta,i +dwell_time,i +flight_time, b+time_delta, b+dwell_time, b+flight_time,be+time_delta,be+dwell_time,be+flight_time,en+time_delta,en+dwell_time,en+flight_time, c+time_delta, c+dwell_time, c+flight_time,co+time_delta,co+dwell_time,co+flight_time,or+time_delta,or+dwell_time,or+flight_time,rd+time_delta,rd+dwell_time,rd+flight_time,du+time_delta,du+dwell_time,du+flight_time,us+time_delta,us+dwell_time,us+flight_time,pi+time_delta,pi+dwell_time,pi+flight_time,iz+time_delta,iz+dwell_time,iz+flight_time,zz+time_delta,zz+dwell_time,zz+flight_time,za+time_delta,za+dwell_time,za+flight_time,a +time_delta,a +dwell_time,a +flight_time, h+time_delta, h+dwell_time, h+flight_time,ha+time_delta,ha+dwell_time,ha+flight_time,am+time_delta,am+dwell_time,am+flight_time,mb+time_delta,mb+dwell_time,mb+flight_time,bu+time_delta,bu+dwell_time,bu+flight_time,ur+time_delta,ur+dwell_time,ur+flight_time,rg+time_delta,rg+dwell_time,rg+flight_time,ge+time_delta,ge+dwell_time,ge+flight_time,er+time_delta,er+dwell_time,er+flight_time,r +time_delta,r +dwell_time,r +flight_time,ho+time_delta,ho+dwell_time,ho+flight_time,ot+time_delta,ot+dwell_time,ot+flight_time,td+time_delta,td+dwell_time,td+flight_time,do+time_delta,do+dwell_time,do+flight_time,og+time_delta,og+dwell_time,og+flight_time,g +time_delta,g +dwell_time,g +flight_time,ca+time_delta,ca+dwell_time,ca+flight_time,at+time_delta,at+dwell_time,at+flight_time,t +time_delta,t +dwell_time,t +flight_time, m+time_delta, m+dwell_time, m+flight_time,mo+time_delta,mo+dwell_time,mo+flight_time,ou+time_delta,ou+dwell_time,ou+flight_time,se+time_delta,se+dwell_time,se+flight_time,e +time_delta,e +dwell_time,e +flight_time, d+time_delta, d+dwell_time, d+flight_time, i+time_delta, i+dwell_time, i+flight_time,in+time_delta,in+dwell_time,in+flight_time,n +time_delta,n +dwell_time,n +flight_time, t+time_delta, t+dwell_time, t+flight_time,th+time_delta,th+dwell_time,th+flight_time,he+time_delta,he+dwell_time,he+flight_time, l+time_delta, l+dwell_time, l+flight_time,lo+time_delta,lo+dwell_time,lo+flight_time
381.5,106.0,275.0,430.0,93.5,335.5,331.5,84.5,246.5,216.0,96.0,119.5,0.0,91.5,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
251.0,94.0,157.0,311.5,92.0,219.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,231.5,91.0,140.5,179.0,93.5,85.0,230.5,84.0,146.0,218.0,110.0,108.0,169.0,113.0,55.5,0.0,95.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0.0,58.0,0.0,-1,-1,-1,-1,-1,-1,211.0,84.5,126.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89.5,123.0,44.5,195.0,80.0,114.5,181.5,84.5,96.5,204.5,79.5,124.0,184.0,82.5,101.0,415.0,80.0,334.5,219.5,59.0,159.5,110.0,122.5,41.0,165.0,126.5,92.0,196.0,79.5,116.0,130.0,67.0,62.5,109.0,76.0,32.5,108.0,69.0,39.0,83.0,110.5,63.0,105.5,135.5,60.5,184.5,85.5,98.5,167.5,72.0,94.5,205.5,92.5,112.5,198.5,109.5,100.0,101.0,80.5,20.5,138.0,67.0,70.5,276.5,69.0,207.5,132.5,129.0,69.0,130.0,111.5,83.5,199.0,67.0,131.5,213.5,69.5,144.0,189.0,75.0,113.5,124.5,68.5,55.5,146.5,148.0,76.0,143.5,96.5,112.5,424.0,75.0,348.5,209.5,112.5,153.5,169.5,140.5,85.0,190.5,111.0,78.5,118.0,88.5,28.5,100.0,78.5,20.5,82.5,101.5,46.0,212.0,78.0,133.5,154.0,73.0,80.0
